tick | mnemonic
4386 | pc -> ar, pc+4 -> pc
4387 | mem(ar)[31:0] -> dr
4388 | jmp @instruction
4389 | acc - 1 -> acc
4390 | jmp @fetch
4391 | pc -> ar, pc+4 -> pc
4392 | mem(ar)[31:0] -> dr
4393 | jmp @instruction
4394 | dr[22:0] + pc -> ar
4395 | acc[31:0] -> mem(ar)
4396 | jmp @fetch
4397 | pc -> ar, pc+4 -> pc
4398 | mem(ar)[31:0] -> dr
4399 | jmp @instruction
4400 | if Z set: jmp @fetch
4401 | pc + extended(dr[22:0]) -> pc
4402 | jmp @fetch
4403 | pc -> ar, pc+4 -> pc
4404 | mem(ar)[31:0] -> dr
4405 | jmp @instruction
4406 | dr[22:0] + pc -> ar
4407 | mem(ar)[31:0] -> dr
4408 | dr[31:0] -> acc
4409 | jmp @fetch
4410 | pc -> ar, pc+4 -> pc
4411 | mem(ar)[31:0] -> dr
4412 | jmp @instruction
4413 | dr[22:0] + pc -> ar
4414 | mem(ar)[31:0] -> dr
4415 | acc + mem(ar) -> acc
4416 | jmp @fetch
4417 | pc -> ar, pc+4 -> pc
4418 | mem(ar)[31:0] -> dr
4419 | jmp @instruction
4420 | dr[22:0] + pc -> ar
4421 | acc[31:0] -> mem(ar)
4422 | jmp @fetch
4423 | pc -> ar, pc+4 -> pc
4424 | mem(ar)[31:0] -> dr
4425 | jmp @instruction
4426 | dr[22:0] + pc -> ar
4427 | mem(ar)[31:0] -> dr
4428 | dr[31:0] -> acc
4429 | jmp @fetch
4430 | pc -> ar, pc+4 -> pc
4431 | mem(ar)[31:0] -> dr
4432 | jmp @instruction
4433 | dr[22:0] + pc -> ar
4434 | mem(ar)[31:0] -> dr
4435 | acc * mem(ar) -> acc
4436 | jmp @fetch
4437 | pc -> ar, pc+4 -> pc
4438 | mem(ar)[31:0] -> dr
4439 | jmp @instruction
4440 | dr[22:0] + pc -> ar
4441 | mem(ar)[31:0] -> dr
4442 | acc + mem(ar) -> acc
4443 | jmp @fetch
4444 | pc -> ar, pc+4 -> pc
4445 | mem(ar)[31:0] -> dr
4446 | jmp @instruction
4447 | dr[22:0] + pc -> ar
4448 | acc[31:0] -> mem(ar)
4449 | jmp @fetch
4450 | pc -> ar, pc+4 -> pc
4451 | mem(ar)[31:0] -> dr
4452 | jmp @instruction
4453 | dr[22:0] + pc -> ar
4454 | mem(ar)[31:0] -> dr
4455 | dr[31:0] -> acc
4456 | jmp @fetch
4457 | pc -> ar, pc+4 -> pc
4458 | mem(ar)[31:0] -> dr
4459 | jmp @instruction
4460 | acc - 1 -> acc
4461 | jmp @fetch
4462 | pc -> ar, pc+4 -> pc
4463 | mem(ar)[31:0] -> dr
4464 | jmp @instruction
4465 | dr[22:0] + pc -> ar
4466 | acc[31:0] -> mem(ar)
4467 | jmp @fetch
4468 | pc -> ar, pc+4 -> pc
4469 | mem(ar)[31:0] -> dr
4470 | jmp @instruction
4471 | if Z set: jmp @fetch
4472 | pc + extended(dr[22:0]) -> pc
4473 | jmp @fetch
4474 | pc -> ar, pc+4 -> pc
4475 | mem(ar)[31:0] -> dr
4476 | jmp @instruction
4477 | dr[22:0] + pc -> ar
4478 | mem(ar)[31:0] -> dr
4479 | dr[31:0] -> acc
4480 | jmp @fetch
4481 | pc -> ar, pc+4 -> pc
4482 | mem(ar)[31:0] -> dr
4483 | jmp @instruction
4484 | dr[22:0] + pc -> ar
4485 | mem(ar)[31:0] -> dr
4486 | acc + mem(ar) -> acc
4487 | jmp @fetch
4488 | pc -> ar, pc+4 -> pc
4489 | mem(ar)[31:0] -> dr
4490 | jmp @instruction
4491 | dr[22:0] + pc -> ar
4492 | acc[31:0] -> mem(ar)
4493 | jmp @fetch
4494 | pc -> ar, pc+4 -> pc
4495 | mem(ar)[31:0] -> dr
4496 | jmp @instruction
4497 | dr[22:0] + pc -> ar
4498 | mem(ar)[31:0] -> dr
4499 | dr[31:0] -> acc
4500 | jmp @fetch
4501 | pc -> ar, pc+4 -> pc
4502 | mem(ar)[31:0] -> dr
4503 | jmp @instruction
4504 | dr[22:0] + pc -> ar
4505 | mem(ar)[31:0] -> dr
4506 | acc * mem(ar) -> acc
4507 | jmp @fetch
4508 | pc -> ar, pc+4 -> pc
4509 | mem(ar)[31:0] -> dr
4510 | jmp @instruction
4511 | dr[22:0] + pc -> ar
4512 | mem(ar)[31:0] -> dr
4513 | acc + mem(ar) -> acc
4514 | jmp @fetch
4515 | pc -> ar, pc+4 -> pc
4516 | mem(ar)[31:0] -> dr
4517 | jmp @instruction
4518 | dr[22:0] + pc -> ar
4519 | acc[31:0] -> mem(ar)
4520 | jmp @fetch
4521 | pc -> ar, pc+4 -> pc
4522 | mem(ar)[31:0] -> dr
4523 | jmp @instruction
4524 | dr[22:0] + pc -> ar
4525 | mem(ar)[31:0] -> dr
4526 | dr[31:0] -> acc
4527 | jmp @fetch
4528 | pc -> ar, pc+4 -> pc
4529 | mem(ar)[31:0] -> dr
4530 | jmp @instruction
4531 | acc - 1 -> acc
4532 | jmp @fetch
4533 | pc -> ar, pc+4 -> pc
4534 | mem(ar)[31:0] -> dr
4535 | jmp @instruction
4536 | dr[22:0] + pc -> ar
4537 | acc[31:0] -> mem(ar)
4538 | jmp @fetch
4539 | pc -> ar, pc+4 -> pc
4540 | mem(ar)[31:0] -> dr
4541 | jmp @instruction
4542 | if Z set: jmp @fetch
4543 | pc + extended(dr[22:0]) -> pc
4544 | jmp @fetch
4545 | pc -> ar, pc+4 -> pc
4546 | mem(ar)[31:0] -> dr
4547 | jmp @instruction
4548 | dr[22:0] + pc -> ar
4549 | mem(ar)[31:0] -> dr
4550 | dr[31:0] -> acc
4551 | jmp @fetch
4552 | pc -> ar, pc+4 -> pc
4553 | mem(ar)[31:0] -> dr
4554 | jmp @instruction
4555 | dr[22:0] + pc -> ar
4556 | mem(ar)[31:0] -> dr
4557 | acc + mem(ar) -> acc
4558 | jmp @fetch
4559 | pc -> ar, pc+4 -> pc
4560 | mem(ar)[31:0] -> dr
4561 | jmp @instruction
4562 | dr[22:0] + pc -> ar
4563 | acc[31:0] -> mem(ar)
4564 | jmp @fetch
4565 | pc -> ar, pc+4 -> pc
4566 | mem(ar)[31:0] -> dr
4567 | jmp @instruction
4568 | dr[22:0] + pc -> ar
4569 | mem(ar)[31:0] -> dr
4570 | dr[31:0] -> acc
4571 | jmp @fetch
4572 | pc -> ar, pc+4 -> pc
4573 | mem(ar)[31:0] -> dr
4574 | jmp @instruction
4575 | dr[22:0] + pc -> ar
4576 | mem(ar)[31:0] -> dr
4577 | acc * mem(ar) -> acc
4578 | jmp @fetch
4579 | pc -> ar, pc+4 -> pc
4580 | mem(ar)[31:0] -> dr
4581 | jmp @instruction
4582 | dr[22:0] + pc -> ar
4583 | mem(ar)[31:0] -> dr
4584 | acc + mem(ar) -> acc
4585 | jmp @fetch
4586 | pc -> ar, pc+4 -> pc
4587 | mem(ar)[31:0] -> dr
4588 | jmp @instruction
4589 | dr[22:0] + pc -> ar
4590 | acc[31:0] -> mem(ar)
4591 | jmp @fetch
4592 | pc -> ar, pc+4 -> pc
4593 | mem(ar)[31:0] -> dr
4594 | jmp @instruction
4595 | dr[22:0] + pc -> ar
4596 | mem(ar)[31:0] -> dr
4597 | dr[31:0] -> acc
4598 | jmp @fetch
4599 | pc -> ar, pc+4 -> pc
4600 | mem(ar)[31:0] -> dr
4601 | jmp @instruction
4602 | acc - 1 -> acc
4603 | jmp @fetch
4604 | pc -> ar, pc+4 -> pc
4605 | mem(ar)[31:0] -> dr
4606 | jmp @instruction
4607 | dr[22:0] + pc -> ar
4608 | acc[31:0] -> mem(ar)
4609 | jmp @fetch
4610 | pc -> ar, pc+4 -> pc
4611 | mem(ar)[31:0] -> dr
4612 | jmp @instruction
4613 | if Z set: jmp @fetch
4614 | pc + extended(dr[22:0]) -> pc
4615 | jmp @fetch
4616 | pc -> ar, pc+4 -> pc
4617 | mem(ar)[31:0] -> dr
4618 | jmp @instruction
4619 | dr[22:0] + pc -> ar
4620 | mem(ar)[31:0] -> dr
4621 | dr[31:0] -> acc
4622 | jmp @fetch
4623 | pc -> ar, pc+4 -> pc
4624 | mem(ar)[31:0] -> dr
4625 | jmp @instruction
4626 | dr[22:0] + pc -> ar
4627 | mem(ar)[31:0] -> dr
4628 | acc + mem(ar) -> acc
4629 | jmp @fetch
4630 | pc -> ar, pc+4 -> pc
4631 | mem(ar)[31:0] -> dr
4632 | jmp @instruction
4633 | dr[22:0] + pc -> ar
4634 | acc[31:0] -> mem(ar)
4635 | jmp @fetch
4636 | pc -> ar, pc+4 -> pc
4637 | mem(ar)[31:0] -> dr
4638 | jmp @instruction
4639 | dr[22:0] + pc -> ar
4640 | mem(ar)[31:0] -> dr
4641 | dr[31:0] -> acc
4642 | jmp @fetch
4643 | pc -> ar, pc+4 -> pc
4644 | mem(ar)[31:0] -> dr
4645 | jmp @instruction
4646 | dr[22:0] + pc -> ar
4647 | mem(ar)[31:0] -> dr
4648 | acc * mem(ar) -> acc
4649 | jmp @fetch
4650 | pc -> ar, pc+4 -> pc
4651 | mem(ar)[31:0] -> dr
4652 | jmp @instruction
4653 | dr[22:0] + pc -> ar
4654 | mem(ar)[31:0] -> dr
4655 | acc + mem(ar) -> acc
4656 | jmp @fetch
4657 | pc -> ar, pc+4 -> pc
4658 | mem(ar)[31:0] -> dr
4659 | jmp @instruction
4660 | dr[22:0] + pc -> ar
4661 | acc[31:0] -> mem(ar)
4662 | jmp @fetch
4663 | pc -> ar, pc+4 -> pc
4664 | mem(ar)[31:0] -> dr
4665 | jmp @instruction
4666 | dr[22:0] + pc -> ar
4667 | mem(ar)[31:0] -> dr
4668 | dr[31:0] -> acc
4669 | jmp @fetch
4670 | pc -> ar, pc+4 -> pc
4671 | mem(ar)[31:0] -> dr
4672 | jmp @instruction
4673 | acc - 1 -> acc
4674 | jmp @fetch
4675 | pc -> ar, pc+4 -> pc
4676 | mem(ar)[31:0] -> dr
4677 | jmp @instruction
4678 | dr[22:0] + pc -> ar
4679 | acc[31:0] -> mem(ar)
4680 | jmp @fetch
4681 | pc -> ar, pc+4 -> pc
4682 | mem(ar)[31:0] -> dr
4683 | jmp @instruction
4684 | if Z set: jmp @fetch
4685 | pc + extended(dr[22:0]) -> pc
4686 | jmp @fetch
4687 | pc -> ar, pc+4 -> pc
4688 | mem(ar)[31:0] -> dr
4689 | jmp @instruction
4690 | dr[22:0] + pc -> ar
4691 | mem(ar)[31:0] -> dr
4692 | dr[31:0] -> acc
4693 | jmp @fetch
4694 | pc -> ar, pc+4 -> pc
4695 | mem(ar)[31:0] -> dr
4696 | jmp @instruction
4697 | dr[22:0] + pc -> ar
4698 | mem(ar)[31:0] -> dr
4699 | acc + mem(ar) -> acc
4700 | jmp @fetch
4701 | pc -> ar, pc+4 -> pc
4702 | mem(ar)[31:0] -> dr
4703 | jmp @instruction
4704 | dr[22:0] + pc -> ar
4705 | acc[31:0] -> mem(ar)
4706 | jmp @fetch
4707 | pc -> ar, pc+4 -> pc
4708 | mem(ar)[31:0] -> dr
4709 | jmp @instruction
4710 | dr[22:0] + pc -> ar
4711 | mem(ar)[31:0] -> dr
4712 | dr[31:0] -> acc
4713 | jmp @fetch
4714 | pc -> ar, pc+4 -> pc
4715 | mem(ar)[31:0] -> dr
4716 | jmp @instruction
4717 | dr[22:0] + pc -> ar
4718 | mem(ar)[31:0] -> dr
4719 | acc * mem(ar) -> acc
4720 | jmp @fetch
4721 | pc -> ar, pc+4 -> pc
4722 | mem(ar)[31:0] -> dr
4723 | jmp @instruction
4724 | dr[22:0] + pc -> ar
4725 | mem(ar)[31:0] -> dr
4726 | acc + mem(ar) -> acc
4727 | jmp @fetch
4728 | pc -> ar, pc+4 -> pc
4729 | mem(ar)[31:0] -> dr
4730 | jmp @instruction
4731 | dr[22:0] + pc -> ar
4732 | acc[31:0] -> mem(ar)
4733 | jmp @fetch
4734 | pc -> ar, pc+4 -> pc
4735 | mem(ar)[31:0] -> dr
4736 | jmp @instruction
4737 | dr[22:0] + pc -> ar
4738 | mem(ar)[31:0] -> dr
4739 | dr[31:0] -> acc
4740 | jmp @fetch
4741 | pc -> ar, pc+4 -> pc
4742 | mem(ar)[31:0] -> dr
4743 | jmp @instruction
4744 | acc - 1 -> acc
4745 | jmp @fetch
4746 | pc -> ar, pc+4 -> pc
4747 | mem(ar)[31:0] -> dr
4748 | jmp @instruction
4749 | dr[22:0] + pc -> ar
4750 | acc[31:0] -> mem(ar)
4751 | jmp @fetch
4752 | pc -> ar, pc+4 -> pc
4753 | mem(ar)[31:0] -> dr
4754 | jmp @instruction
4755 | if Z set: jmp @fetch
4756 | pc + extended(dr[22:0]) -> pc
4757 | jmp @fetch
4758 | pc -> ar, pc+4 -> pc
4759 | mem(ar)[31:0] -> dr
4760 | jmp @instruction
4761 | dr[22:0] + pc -> ar
4762 | mem(ar)[31:0] -> dr
4763 | dr[31:0] -> acc
4764 | jmp @fetch
4765 | pc -> ar, pc+4 -> pc
4766 | mem(ar)[31:0] -> dr
4767 | jmp @instruction
4768 | dr[22:0] + pc -> ar
4769 | mem(ar)[31:0] -> dr
4770 | acc + mem(ar) -> acc
4771 | jmp @fetch
4772 | pc -> ar, pc+4 -> pc
4773 | mem(ar)[31:0] -> dr
4774 | jmp @instruction
4775 | dr[22:0] + pc -> ar
4776 | acc[31:0] -> mem(ar)
4777 | jmp @fetch
4778 | pc -> ar, pc+4 -> pc
4779 | mem(ar)[31:0] -> dr
4780 | jmp @instruction
4781 | dr[22:0] + pc -> ar
4782 | mem(ar)[31:0] -> dr
4783 | dr[31:0] -> acc
4784 | jmp @fetch
4785 | pc -> ar, pc+4 -> pc
4786 | mem(ar)[31:0] -> dr
4787 | jmp @instruction
4788 | dr[22:0] + pc -> ar
4789 | mem(ar)[31:0] -> dr
4790 | acc * mem(ar) -> acc
4791 | jmp @fetch
4792 | pc -> ar, pc+4 -> pc
4793 | mem(ar)[31:0] -> dr
4794 | jmp @instruction
4795 | dr[22:0] + pc -> ar
4796 | mem(ar)[31:0] -> dr
4797 | acc + mem(ar) -> acc
4798 | jmp @fetch
4799 | pc -> ar, pc+4 -> pc
4800 | mem(ar)[31:0] -> dr
4801 | jmp @instruction
4802 | dr[22:0] + pc -> ar
4803 | acc[31:0] -> mem(ar)
4804 | jmp @fetch
4805 | pc -> ar, pc+4 -> pc
4806 | mem(ar)[31:0] -> dr
4807 | jmp @instruction
4808 | dr[22:0] + pc -> ar
4809 | mem(ar)[31:0] -> dr
4810 | dr[31:0] -> acc
4811 | jmp @fetch
4812 | pc -> ar, pc+4 -> pc
4813 | mem(ar)[31:0] -> dr
4814 | jmp @instruction
4815 | acc - 1 -> acc
4816 | jmp @fetch
4817 | pc -> ar, pc+4 -> pc
4818 | mem(ar)[31:0] -> dr
4819 | jmp @instruction
4820 | dr[22:0] + pc -> ar
4821 | acc[31:0] -> mem(ar)
4822 | jmp @fetch
4823 | pc -> ar, pc+4 -> pc
4824 | mem(ar)[31:0] -> dr
4825 | jmp @instruction
4826 | if Z set: jmp @fetch
4827 | pc + extended(dr[22:0]) -> pc
4828 | jmp @fetch
4829 | pc -> ar, pc+4 -> pc
4830 | mem(ar)[31:0] -> dr
4831 | jmp @instruction
4832 | dr[22:0] + pc -> ar
4833 | mem(ar)[31:0] -> dr
4834 | dr[31:0] -> acc
4835 | jmp @fetch
4836 | pc -> ar, pc+4 -> pc
4837 | mem(ar)[31:0] -> dr
4838 | jmp @instruction
4839 | dr[22:0] + pc -> ar
4840 | mem(ar)[31:0] -> dr
4841 | acc + mem(ar) -> acc
4842 | jmp @fetch
4843 | pc -> ar, pc+4 -> pc
4844 | mem(ar)[31:0] -> dr
4845 | jmp @instruction
4846 | dr[22:0] + pc -> ar
4847 | acc[31:0] -> mem(ar)
4848 | jmp @fetch
4849 | pc -> ar, pc+4 -> pc
4850 | mem(ar)[31:0] -> dr
4851 | jmp @instruction
4852 | dr[22:0] + pc -> ar
4853 | mem(ar)[31:0] -> dr
4854 | dr[31:0] -> acc
4855 | jmp @fetch
4856 | pc -> ar, pc+4 -> pc
4857 | mem(ar)[31:0] -> dr
4858 | jmp @instruction
4859 | dr[22:0] + pc -> ar
4860 | mem(ar)[31:0] -> dr
4861 | acc * mem(ar) -> acc
4862 | jmp @fetch
4863 | pc -> ar, pc+4 -> pc
4864 | mem(ar)[31:0] -> dr
4865 | jmp @instruction
4866 | dr[22:0] + pc -> ar
4867 | mem(ar)[31:0] -> dr
4868 | acc + mem(ar) -> acc
4869 | jmp @fetch
4870 | pc -> ar, pc+4 -> pc
4871 | mem(ar)[31:0] -> dr
4872 | jmp @instruction
4873 | dr[22:0] + pc -> ar
4874 | acc[31:0] -> mem(ar)
4875 | jmp @fetch
4876 | pc -> ar, pc+4 -> pc
4877 | mem(ar)[31:0] -> dr
4878 | jmp @instruction
4879 | dr[22:0] + pc -> ar
4880 | mem(ar)[31:0] -> dr
4881 | dr[31:0] -> acc
4882 | jmp @fetch
4883 | pc -> ar, pc+4 -> pc
4884 | mem(ar)[31:0] -> dr
4885 | jmp @instruction
4886 | acc - 1 -> acc
4887 | jmp @fetch
4888 | pc -> ar, pc+4 -> pc
4889 | mem(ar)[31:0] -> dr
4890 | jmp @instruction
4891 | dr[22:0] + pc -> ar
4892 | acc[31:0] -> mem(ar)
4893 | jmp @fetch
4894 | pc -> ar, pc+4 -> pc
4895 | mem(ar)[31:0] -> dr
4896 | jmp @instruction
4897 | if Z set: jmp @fetch
4898 | pc + extended(dr[22:0]) -> pc
4899 | jmp @fetch
4900 | pc -> ar, pc+4 -> pc
4901 | mem(ar)[31:0] -> dr
4902 | jmp @instruction
4903 | dr[22:0] + pc -> ar
4904 | mem(ar)[31:0] -> dr
4905 | dr[31:0] -> acc
4906 | jmp @fetch
4907 | pc -> ar, pc+4 -> pc
4908 | mem(ar)[31:0] -> dr
4909 | jmp @instruction
4910 | dr[22:0] + pc -> ar
4911 | mem(ar)[31:0] -> dr
4912 | acc + mem(ar) -> acc
4913 | jmp @fetch
4914 | pc -> ar, pc+4 -> pc
4915 | mem(ar)[31:0] -> dr
4916 | jmp @instruction
4917 | dr[22:0] + pc -> ar
4918 | acc[31:0] -> mem(ar)
4919 | jmp @fetch
4920 | pc -> ar, pc+4 -> pc
4921 | mem(ar)[31:0] -> dr
4922 | jmp @instruction
4923 | dr[22:0] + pc -> ar
4924 | mem(ar)[31:0] -> dr
4925 | dr[31:0] -> acc
4926 | jmp @fetch
4927 | pc -> ar, pc+4 -> pc
4928 | mem(ar)[31:0] -> dr
4929 | jmp @instruction
4930 | dr[22:0] + pc -> ar
4931 | mem(ar)[31:0] -> dr
4932 | acc * mem(ar) -> acc
4933 | jmp @fetch
4934 | pc -> ar, pc+4 -> pc
4935 | mem(ar)[31:0] -> dr
4936 | jmp @instruction
4937 | dr[22:0] + pc -> ar
4938 | mem(ar)[31:0] -> dr
4939 | acc + mem(ar) -> acc
4940 | jmp @fetch
4941 | pc -> ar, pc+4 -> pc
4942 | mem(ar)[31:0] -> dr
4943 | jmp @instruction
4944 | dr[22:0] + pc -> ar
4945 | acc[31:0] -> mem(ar)
4946 | jmp @fetch
4947 | pc -> ar, pc+4 -> pc
4948 | mem(ar)[31:0] -> dr
4949 | jmp @instruction
4950 | dr[22:0] + pc -> ar
4951 | mem(ar)[31:0] -> dr
4952 | dr[31:0] -> acc
4953 | jmp @fetch
4954 | pc -> ar, pc+4 -> pc
4955 | mem(ar)[31:0] -> dr
4956 | jmp @instruction
4957 | acc - 1 -> acc
4958 | jmp @fetch
4959 | pc -> ar, pc+4 -> pc
4960 | mem(ar)[31:0] -> dr
4961 | jmp @instruction
4962 | dr[22:0] + pc -> ar
4963 | acc[31:0] -> mem(ar)
4964 | jmp @fetch
4965 | pc -> ar, pc+4 -> pc
4966 | mem(ar)[31:0] -> dr
4967 | jmp @instruction
4968 | if Z set: jmp @fetch
4969 | pc + extended(dr[22:0]) -> pc
4970 | jmp @fetch
4971 | pc -> ar, pc+4 -> pc
4972 | mem(ar)[31:0] -> dr
4973 | jmp @instruction
4974 | dr[22:0] + pc -> ar
4975 | mem(ar)[31:0] -> dr
4976 | dr[31:0] -> acc
4977 | jmp @fetch
4978 | pc -> ar, pc+4 -> pc
4979 | mem(ar)[31:0] -> dr
4980 | jmp @instruction
4981 | dr[22:0] + pc -> ar
4982 | mem(ar)[31:0] -> dr
4983 | acc + mem(ar) -> acc
4984 | jmp @fetch
4985 | pc -> ar, pc+4 -> pc
4986 | mem(ar)[31:0] -> dr
4987 | jmp @instruction
4988 | dr[22:0] + pc -> ar
4989 | acc[31:0] -> mem(ar)
4990 | jmp @fetch
4991 | pc -> ar, pc+4 -> pc
4992 | mem(ar)[31:0] -> dr
4993 | jmp @instruction
4994 | dr[22:0] + pc -> ar
4995 | mem(ar)[31:0] -> dr
4996 | dr[31:0] -> acc
4997 | jmp @fetch
4998 | pc -> ar, pc+4 -> pc
4999 | mem(ar)[31:0] -> dr
5000 | jmp @instruction
5001 | dr[22:0] + pc -> ar
5002 | mem(ar)[31:0] -> dr
5003 | acc * mem(ar) -> acc
5004 | jmp @fetch
5005 | pc -> ar, pc+4 -> pc
5006 | mem(ar)[31:0] -> dr
5007 | jmp @instruction
5008 | dr[22:0] + pc -> ar
5009 | mem(ar)[31:0] -> dr
5010 | acc + mem(ar) -> acc
5011 | jmp @fetch
5012 | pc -> ar, pc+4 -> pc
5013 | mem(ar)[31:0] -> dr
5014 | jmp @instruction
5015 | dr[22:0] + pc -> ar
5016 | acc[31:0] -> mem(ar)
5017 | jmp @fetch
5018 | pc -> ar, pc+4 -> pc
5019 | mem(ar)[31:0] -> dr
5020 | jmp @instruction
5021 | dr[22:0] + pc -> ar
5022 | mem(ar)[31:0] -> dr
5023 | dr[31:0] -> acc
5024 | jmp @fetch
5025 | pc -> ar, pc+4 -> pc
5026 | mem(ar)[31:0] -> dr
5027 | jmp @instruction
5028 | acc - 1 -> acc
5029 | jmp @fetch
5030 | pc -> ar, pc+4 -> pc
5031 | mem(ar)[31:0] -> dr
5032 | jmp @instruction
5033 | dr[22:0] + pc -> ar
5034 | acc[31:0] -> mem(ar)
5035 | jmp @fetch
5036 | pc -> ar, pc+4 -> pc
5037 | mem(ar)[31:0] -> dr
5038 | jmp @instruction
5039 | if Z set: jmp @fetch
5040 | pc + extended(dr[22:0]) -> pc
5041 | jmp @fetch
5042 | pc -> ar, pc+4 -> pc
5043 | mem(ar)[31:0] -> dr
5044 | jmp @instruction
5045 | dr[22:0] + pc -> ar
5046 | mem(ar)[31:0] -> dr
5047 | dr[31:0] -> acc
5048 | jmp @fetch
5049 | pc -> ar, pc+4 -> pc
5050 | mem(ar)[31:0] -> dr
5051 | jmp @instruction
5052 | dr[22:0] + pc -> ar
5053 | mem(ar)[31:0] -> dr
5054 | acc + mem(ar) -> acc
5055 | jmp @fetch
5056 | pc -> ar, pc+4 -> pc
5057 | mem(ar)[31:0] -> dr
5058 | jmp @instruction
5059 | dr[22:0] + pc -> ar
5060 | acc[31:0] -> mem(ar)
5061 | jmp @fetch
5062 | pc -> ar, pc+4 -> pc
5063 | mem(ar)[31:0] -> dr
5064 | jmp @instruction
5065 | dr[22:0] + pc -> ar
5066 | mem(ar)[31:0] -> dr
5067 | dr[31:0] -> acc
5068 | jmp @fetch
5069 | pc -> ar, pc+4 -> pc
5070 | mem(ar)[31:0] -> dr
5071 | jmp @instruction
5072 | dr[22:0] + pc -> ar
5073 | mem(ar)[31:0] -> dr
5074 | acc * mem(ar) -> acc
5075 | jmp @fetch
5076 | pc -> ar, pc+4 -> pc
5077 | mem(ar)[31:0] -> dr
5078 | jmp @instruction
5079 | dr[22:0] + pc -> ar
5080 | mem(ar)[31:0] -> dr
5081 | acc + mem(ar) -> acc
5082 | jmp @fetch
5083 | pc -> ar, pc+4 -> pc
5084 | mem(ar)[31:0] -> dr
5085 | jmp @instruction
5086 | dr[22:0] + pc -> ar
5087 | acc[31:0] -> mem(ar)
5088 | jmp @fetch
5089 | pc -> ar, pc+4 -> pc
5090 | mem(ar)[31:0] -> dr
5091 | jmp @instruction
5092 | dr[22:0] + pc -> ar
5093 | mem(ar)[31:0] -> dr
5094 | dr[31:0] -> acc
5095 | jmp @fetch
5096 | pc -> ar, pc+4 -> pc
5097 | mem(ar)[31:0] -> dr
5098 | jmp @instruction
5099 | acc - 1 -> acc
5100 | jmp @fetch
5101 | pc -> ar, pc+4 -> pc
5102 | mem(ar)[31:0] -> dr
5103 | jmp @instruction
5104 | dr[22:0] + pc -> ar
5105 | acc[31:0] -> mem(ar)
5106 | jmp @fetch
5107 | pc -> ar, pc+4 -> pc
5108 | mem(ar)[31:0] -> dr
5109 | jmp @instruction
5110 | if Z set: jmp @fetch
5111 | pc + extended(dr[22:0]) -> pc
5112 | jmp @fetch
5113 | pc -> ar, pc+4 -> pc
5114 | mem(ar)[31:0] -> dr
5115 | jmp @instruction
5116 | dr[22:0] + pc -> ar
5117 | mem(ar)[31:0] -> dr
5118 | dr[31:0] -> acc
5119 | jmp @fetch
5120 | pc -> ar, pc+4 -> pc
5121 | mem(ar)[31:0] -> dr
5122 | jmp @instruction
5123 | dr[22:0] + pc -> ar
5124 | mem(ar)[31:0] -> dr
5125 | acc + mem(ar) -> acc
5126 | jmp @fetch
5127 | pc -> ar, pc+4 -> pc
5128 | mem(ar)[31:0] -> dr
5129 | jmp @instruction
5130 | dr[22:0] + pc -> ar
5131 | acc[31:0] -> mem(ar)
5132 | jmp @fetch
5133 | pc -> ar, pc+4 -> pc
5134 | mem(ar)[31:0] -> dr
5135 | jmp @instruction
5136 | dr[22:0] + pc -> ar
5137 | mem(ar)[31:0] -> dr
5138 | dr[31:0] -> acc
5139 | jmp @fetch
5140 | pc -> ar, pc+4 -> pc
5141 | mem(ar)[31:0] -> dr
5142 | jmp @instruction
5143 | dr[22:0] + pc -> ar
5144 | mem(ar)[31:0] -> dr
5145 | acc * mem(ar) -> acc
5146 | jmp @fetch
5147 | pc -> ar, pc+4 -> pc
5148 | mem(ar)[31:0] -> dr
5149 | jmp @instruction
5150 | dr[22:0] + pc -> ar
5151 | mem(ar)[31:0] -> dr
5152 | acc + mem(ar) -> acc
5153 | jmp @fetch
5154 | pc -> ar, pc+4 -> pc
5155 | mem(ar)[31:0] -> dr
5156 | jmp @instruction
5157 | dr[22:0] + pc -> ar
5158 | acc[31:0] -> mem(ar)
5159 | jmp @fetch
5160 | pc -> ar, pc+4 -> pc
5161 | mem(ar)[31:0] -> dr
5162 | jmp @instruction
5163 | dr[22:0] + pc -> ar
5164 | mem(ar)[31:0] -> dr
5165 | dr[31:0] -> acc
5166 | jmp @fetch
5167 | pc -> ar, pc+4 -> pc
5168 | mem(ar)[31:0] -> dr
5169 | jmp @instruction
5170 | acc - 1 -> acc
5171 | jmp @fetch
5172 | pc -> ar, pc+4 -> pc
5173 | mem(ar)[31:0] -> dr
5174 | jmp @instruction
5175 | dr[22:0] + pc -> ar
5176 | acc[31:0] -> mem(ar)
5177 | jmp @fetch
5178 | pc -> ar, pc+4 -> pc
5179 | mem(ar)[31:0] -> dr
5180 | jmp @instruction
5181 | if Z set: jmp @fetch
5182 | pc + extended(dr[22:0]) -> pc
5183 | jmp @fetch
5184 | pc -> ar, pc+4 -> pc
5185 | mem(ar)[31:0] -> dr
5186 | jmp @instruction
5187 | dr[22:0] + pc -> ar
5188 | mem(ar)[31:0] -> dr
5189 | dr[31:0] -> acc
5190 | jmp @fetch
5191 | pc -> ar, pc+4 -> pc
5192 | mem(ar)[31:0] -> dr
5193 | jmp @instruction
5194 | dr[22:0] + pc -> ar
5195 | mem(ar)[31:0] -> dr
5196 | acc + mem(ar) -> acc
5197 | jmp @fetch
