tick | mnemonic
4338 | if Z set: jmp @fetch
4339 | pc + extended(dr[22:0]) -> pc
4340 | jmp @fetch
4341 | pc -> ar, pc+4 -> pc
4342 | mem(ar)[31:0] -> dr
4343 | jmp @instruction
4344 | dr[22:0] + pc -> ar
4345 | mem(ar)[31:0] -> dr
4346 | dr[31:0] -> acc
4347 | jmp @fetch
4348 | pc -> ar, pc+4 -> pc
4349 | mem(ar)[31:0] -> dr
4350 | jmp @instruction
4351 | dr[22:0] + pc -> ar
4352 | mem(ar)[31:0] -> dr
4353 | acc + mem(ar) -> acc
4354 | jmp @fetch
4355 | pc -> ar, pc+4 -> pc
4356 | mem(ar)[31:0] -> dr
4357 | jmp @instruction
4358 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4359 | jmp @fetch
4360 | pc -> ar, pc+4 -> pc
4361 | mem(ar)[31:0] -> dr
4362 | jmp @instruction
4363 | dr[22:0] + pc -> ar
4364 | mem(ar)[31:0] -> dr
4365 | dr[31:0] -> acc
4366 | jmp @fetch
4367 | pc -> ar, pc+4 -> pc
4368 | mem(ar)[31:0] -> dr
4369 | jmp @instruction
4370 | dr[22:0] + pc -> ar
4371 | mem(ar)[31:0] -> dr
4372 | acc * mem(ar) -> acc
4373 | jmp @fetch
4374 | pc -> ar, pc+4 -> pc
4375 | mem(ar)[31:0] -> dr
4376 | jmp @instruction
4377 | dr[22:0] + pc -> ar
4378 | mem(ar)[31:0] -> dr
4379 | acc + mem(ar) -> acc
4380 | jmp @fetch
4381 | pc -> ar, pc+4 -> pc
4382 | mem(ar)[31:0] -> dr
4383 | jmp @instruction
4384 | dr[22:0] + pc -> ar
4385 | acc[31:0] -> mem(ar)
4386 | jmp @fetch
4387 | pc -> ar, pc+4 -> pc
4388 | mem(ar)[31:0] -> dr
4389 | jmp @instruction
4390 | dr[22:0] + pc -> ar
4391 | mem(ar)[31:0] -> dr
4392 | dr[31:0] -> acc
4393 | jmp @fetch
4394 | pc -> ar, pc+4 -> pc
4395 | mem(ar)[31:0] -> dr
4396 | jmp @instruction
4397 | acc - 1 -> acc
4398 | jmp @fetch
4399 | pc -> ar, pc+4 -> pc
4400 | mem(ar)[31:0] -> dr
4401 | jmp @instruction
4402 | dr[22:0] + pc -> ar
4403 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4404 | jmp @fetch
4405 | pc -> ar, pc+4 -> pc
4406 | mem(ar)[31:0] -> dr
4407 | jmp @instruction
4408 | if Z set: jmp @fetch
4409 | pc + extended(dr[22:0]) -> pc
4410 | jmp @fetch
4411 | pc -> ar, pc+4 -> pc
4412 | mem(ar)[31:0] -> dr
4413 | jmp @instruction
4414 | dr[22:0] + pc -> ar
4415 | mem(ar)[31:0] -> dr
4416 | dr[31:0] -> acc
4417 | jmp @fetch
4418 | pc -> ar, pc+4 -> pc
4419 | mem(ar)[31:0] -> dr
4420 | jmp @instruction
4421 | dr[22:0] + pc -> ar
4422 | mem(ar)[31:0] -> dr
4423 | acc + mem(ar) -> acc
4424 | jmp @fetch
4425 | pc -> ar, pc+4 -> pc
4426 | mem(ar)[31:0] -> dr
4427 | jmp @instruction
4428 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4429 | jmp @fetch
4430 | pc -> ar, pc+4 -> pc
4431 | mem(ar)[31:0] -> dr
4432 | jmp @instruction
4433 | dr[22:0] + pc -> ar
4434 | mem(ar)[31:0] -> dr
4435 | dr[31:0] -> acc
4436 | jmp @fetch
4437 | pc -> ar, pc+4 -> pc
4438 | mem(ar)[31:0] -> dr
4439 | jmp @instruction
4440 | dr[22:0] + pc -> ar
4441 | mem(ar)[31:0] -> dr
4442 | acc * mem(ar) -> acc
4443 | jmp @fetch
4444 | pc -> ar, pc+4 -> pc
4445 | mem(ar)[31:0] -> dr
4446 | jmp @instruction
4447 | dr[22:0] + pc -> ar
4448 | mem(ar)[31:0] -> dr
4449 | acc + mem(ar) -> acc
4450 | jmp @fetch
4451 | pc -> ar, pc+4 -> pc
4452 | mem(ar)[31:0] -> dr
4453 | jmp @instruction
4454 | dr[22:0] + pc -> ar
4455 | acc[31:0] -> mem(ar)
4456 | jmp @fetch
4457 | pc -> ar, pc+4 -> pc
4458 | mem(ar)[31:0] -> dr
4459 | jmp @instruction
4460 | dr[22:0] + pc -> ar
4461 | mem(ar)[31:0] -> dr
4462 | dr[31:0] -> acc
4463 | jmp @fetch
4464 | pc -> ar, pc+4 -> pc
4465 | mem(ar)[31:0] -> dr
4466 | jmp @instruction
4467 | acc - 1 -> acc
4468 | jmp @fetch
4469 | pc -> ar, pc+4 -> pc
4470 | mem(ar)[31:0] -> dr
4471 | jmp @instruction
4472 | dr[22:0] + pc -> ar
4473 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4474 | jmp @fetch
4475 | pc -> ar, pc+4 -> pc
4476 | mem(ar)[31:0] -> dr
4477 | jmp @instruction
4478 | if Z set: jmp @fetch
4479 | pc + extended(dr[22:0]) -> pc
4480 | jmp @fetch
4481 | pc -> ar, pc+4 -> pc
4482 | mem(ar)[31:0] -> dr
4483 | jmp @instruction
4484 | dr[22:0] + pc -> ar
4485 | mem(ar)[31:0] -> dr
4486 | dr[31:0] -> acc
4487 | jmp @fetch
4488 | pc -> ar, pc+4 -> pc
4489 | mem(ar)[31:0] -> dr
4490 | jmp @instruction
4491 | dr[22:0] + pc -> ar
4492 | mem(ar)[31:0] -> dr
4493 | acc + mem(ar) -> acc
4494 | jmp @fetch
4495 | pc -> ar, pc+4 -> pc
4496 | mem(ar)[31:0] -> dr
4497 | jmp @instruction
4498 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4499 | jmp @fetch
4500 | pc -> ar, pc+4 -> pc
4501 | mem(ar)[31:0] -> dr
4502 | jmp @instruction
4503 | dr[22:0] + pc -> ar
4504 | mem(ar)[31:0] -> dr
4505 | dr[31:0] -> acc
4506 | jmp @fetch
4507 | pc -> ar, pc+4 -> pc
4508 | mem(ar)[31:0] -> dr
4509 | jmp @instruction
4510 | dr[22:0] + pc -> ar
4511 | mem(ar)[31:0] -> dr
4512 | acc * mem(ar) -> acc
4513 | jmp @fetch
4514 | pc -> ar, pc+4 -> pc
4515 | mem(ar)[31:0] -> dr
4516 | jmp @instruction
4517 | dr[22:0] + pc -> ar
4518 | mem(ar)[31:0] -> dr
4519 | acc + mem(ar) -> acc
4520 | jmp @fetch
4521 | pc -> ar, pc+4 -> pc
4522 | mem(ar)[31:0] -> dr
4523 | jmp @instruction
4524 | dr[22:0] + pc -> ar
4525 | acc[31:0] -> mem(ar)
4526 | jmp @fetch
4527 | pc -> ar, pc+4 -> pc
4528 | mem(ar)[31:0] -> dr
4529 | jmp @instruction
4530 | dr[22:0] + pc -> ar
4531 | mem(ar)[31:0] -> dr
4532 | dr[31:0] -> acc
4533 | jmp @fetch
4534 | pc -> ar, pc+4 -> pc
4535 | mem(ar)[31:0] -> dr
4536 | jmp @instruction
4537 | acc - 1 -> acc
4538 | jmp @fetch
4539 | pc -> ar, pc+4 -> pc
4540 | mem(ar)[31:0] -> dr
4541 | jmp @instruction
4542 | dr[22:0] + pc -> ar
4543 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4544 | jmp @fetch
4545 | pc -> ar, pc+4 -> pc
4546 | mem(ar)[31:0] -> dr
4547 | jmp @instruction
4548 | if Z set: jmp @fetch
4549 | pc + extended(dr[22:0]) -> pc
4550 | jmp @fetch
4551 | pc -> ar, pc+4 -> pc
4552 | mem(ar)[31:0] -> dr
4553 | jmp @instruction
4554 | dr[22:0] + pc -> ar
4555 | mem(ar)[31:0] -> dr
4556 | dr[31:0] -> acc
4557 | jmp @fetch
4558 | pc -> ar, pc+4 -> pc
4559 | mem(ar)[31:0] -> dr
4560 | jmp @instruction
4561 | dr[22:0] + pc -> ar
4562 | mem(ar)[31:0] -> dr
4563 | acc + mem(ar) -> acc
4564 | jmp @fetch
4565 | pc -> ar, pc+4 -> pc
4566 | mem(ar)[31:0] -> dr
4567 | jmp @instruction
4568 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4569 | jmp @fetch
4570 | pc -> ar, pc+4 -> pc
4571 | mem(ar)[31:0] -> dr
4572 | jmp @instruction
4573 | dr[22:0] + pc -> ar
4574 | mem(ar)[31:0] -> dr
4575 | dr[31:0] -> acc
4576 | jmp @fetch
4577 | pc -> ar, pc+4 -> pc
4578 | mem(ar)[31:0] -> dr
4579 | jmp @instruction
4580 | dr[22:0] + pc -> ar
4581 | mem(ar)[31:0] -> dr
4582 | acc * mem(ar) -> acc
4583 | jmp @fetch
4584 | pc -> ar, pc+4 -> pc
4585 | mem(ar)[31:0] -> dr
4586 | jmp @instruction
4587 | dr[22:0] + pc -> ar
4588 | mem(ar)[31:0] -> dr
4589 | acc + mem(ar) -> acc
4590 | jmp @fetch
4591 | pc -> ar, pc+4 -> pc
4592 | mem(ar)[31:0] -> dr
4593 | jmp @instruction
4594 | dr[22:0] + pc -> ar
4595 | acc[31:0] -> mem(ar)
4596 | jmp @fetch
4597 | pc -> ar, pc+4 -> pc
4598 | mem(ar)[31:0] -> dr
4599 | jmp @instruction
4600 | dr[22:0] + pc -> ar
4601 | mem(ar)[31:0] -> dr
4602 | dr[31:0] -> acc
4603 | jmp @fetch
4604 | pc -> ar, pc+4 -> pc
4605 | mem(ar)[31:0] -> dr
4606 | jmp @instruction
4607 | acc - 1 -> acc
4608 | jmp @fetch
4609 | pc -> ar, pc+4 -> pc
4610 | mem(ar)[31:0] -> dr
4611 | jmp @instruction
4612 | dr[22:0] + pc -> ar
4613 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4614 | jmp @fetch
4615 | pc -> ar, pc+4 -> pc
4616 | mem(ar)[31:0] -> dr
4617 | jmp @instruction
4618 | if Z set: jmp @fetch
4619 | pc + extended(dr[22:0]) -> pc
4620 | jmp @fetch
4621 | pc -> ar, pc+4 -> pc
4622 | mem(ar)[31:0] -> dr
4623 | jmp @instruction
4624 | dr[22:0] + pc -> ar
4625 | mem(ar)[31:0] -> dr
4626 | dr[31:0] -> acc
4627 | jmp @fetch
4628 | pc -> ar, pc+4 -> pc
4629 | mem(ar)[31:0] -> dr
4630 | jmp @instruction
4631 | dr[22:0] + pc -> ar
4632 | mem(ar)[31:0] -> dr
4633 | acc + mem(ar) -> acc
4634 | jmp @fetch
4635 | pc -> ar, pc+4 -> pc
4636 | mem(ar)[31:0] -> dr
4637 | jmp @instruction
4638 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4639 | jmp @fetch
4640 | pc -> ar, pc+4 -> pc
4641 | mem(ar)[31:0] -> dr
4642 | jmp @instruction
4643 | dr[22:0] + pc -> ar
4644 | mem(ar)[31:0] -> dr
4645 | dr[31:0] -> acc
4646 | jmp @fetch
4647 | pc -> ar, pc+4 -> pc
4648 | mem(ar)[31:0] -> dr
4649 | jmp @instruction
4650 | dr[22:0] + pc -> ar
4651 | mem(ar)[31:0] -> dr
4652 | acc * mem(ar) -> acc
4653 | jmp @fetch
4654 | pc -> ar, pc+4 -> pc
4655 | mem(ar)[31:0] -> dr
4656 | jmp @instruction
4657 | dr[22:0] + pc -> ar
4658 | mem(ar)[31:0] -> dr
4659 | acc + mem(ar) -> acc
4660 | jmp @fetch
4661 | pc -> ar, pc+4 -> pc
4662 | mem(ar)[31:0] -> dr
4663 | jmp @instruction
4664 | dr[22:0] + pc -> ar
4665 | acc[31:0] -> mem(ar)
4666 | jmp @fetch
4667 | pc -> ar, pc+4 -> pc
4668 | mem(ar)[31:0] -> dr
4669 | jmp @instruction
4670 | dr[22:0] + pc -> ar
4671 | mem(ar)[31:0] -> dr
4672 | dr[31:0] -> acc
4673 | jmp @fetch
4674 | pc -> ar, pc+4 -> pc
4675 | mem(ar)[31:0] -> dr
4676 | jmp @instruction
4677 | acc - 1 -> acc
4678 | jmp @fetch
4679 | pc -> ar, pc+4 -> pc
4680 | mem(ar)[31:0] -> dr
4681 | jmp @instruction
4682 | dr[22:0] + pc -> ar
4683 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4684 | jmp @fetch
4685 | pc -> ar, pc+4 -> pc
4686 | mem(ar)[31:0] -> dr
4687 | jmp @instruction
4688 | if Z set: jmp @fetch
4689 | pc + extended(dr[22:0]) -> pc
4690 | jmp @fetch
4691 | pc -> ar, pc+4 -> pc
4692 | mem(ar)[31:0] -> dr
4693 | jmp @instruction
4694 | dr[22:0] + pc -> ar
4695 | mem(ar)[31:0] -> dr
4696 | dr[31:0] -> acc
4697 | jmp @fetch
4698 | pc -> ar, pc+4 -> pc
4699 | mem(ar)[31:0] -> dr
4700 | jmp @instruction
4701 | dr[22:0] + pc -> ar
4702 | mem(ar)[31:0] -> dr
4703 | acc + mem(ar) -> acc
4704 | jmp @fetch
4705 | pc -> ar, pc+4 -> pc
4706 | mem(ar)[31:0] -> dr
4707 | jmp @instruction
4708 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4709 | jmp @fetch
4710 | pc -> ar, pc+4 -> pc
4711 | mem(ar)[31:0] -> dr
4712 | jmp @instruction
4713 | dr[22:0] + pc -> ar
4714 | mem(ar)[31:0] -> dr
4715 | dr[31:0] -> acc
4716 | jmp @fetch
4717 | pc -> ar, pc+4 -> pc
4718 | mem(ar)[31:0] -> dr
4719 | jmp @instruction
4720 | dr[22:0] + pc -> ar
4721 | mem(ar)[31:0] -> dr
4722 | acc * mem(ar) -> acc
4723 | jmp @fetch
4724 | pc -> ar, pc+4 -> pc
4725 | mem(ar)[31:0] -> dr
4726 | jmp @instruction
4727 | dr[22:0] + pc -> ar
4728 | mem(ar)[31:0] -> dr
4729 | acc + mem(ar) -> acc
4730 | jmp @fetch
4731 | pc -> ar, pc+4 -> pc
4732 | mem(ar)[31:0] -> dr
4733 | jmp @instruction
4734 | dr[22:0] + pc -> ar
4735 | acc[31:0] -> mem(ar)
4736 | jmp @fetch
4737 | pc -> ar, pc+4 -> pc
4738 | mem(ar)[31:0] -> dr
4739 | jmp @instruction
4740 | dr[22:0] + pc -> ar
4741 | mem(ar)[31:0] -> dr
4742 | dr[31:0] -> acc
4743 | jmp @fetch
4744 | pc -> ar, pc+4 -> pc
4745 | mem(ar)[31:0] -> dr
4746 | jmp @instruction
4747 | acc - 1 -> acc
4748 | jmp @fetch
4749 | pc -> ar, pc+4 -> pc
4750 | mem(ar)[31:0] -> dr
4751 | jmp @instruction
4752 | dr[22:0] + pc -> ar
4753 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4754 | jmp @fetch
4755 | pc -> ar, pc+4 -> pc
4756 | mem(ar)[31:0] -> dr
4757 | jmp @instruction
4758 | if Z set: jmp @fetch
4759 | pc + extended(dr[22:0]) -> pc
4760 | jmp @fetch
4761 | pc -> ar, pc+4 -> pc
4762 | mem(ar)[31:0] -> dr
4763 | jmp @instruction
4764 | dr[22:0] + pc -> ar
4765 | mem(ar)[31:0] -> dr
4766 | dr[31:0] -> acc
4767 | jmp @fetch
4768 | pc -> ar, pc+4 -> pc
4769 | mem(ar)[31:0] -> dr
4770 | jmp @instruction
4771 | dr[22:0] + pc -> ar
4772 | mem(ar)[31:0] -> dr
4773 | acc + mem(ar) -> acc
4774 | jmp @fetch
4775 | pc -> ar, pc+4 -> pc
4776 | mem(ar)[31:0] -> dr
4777 | jmp @instruction
4778 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4779 | jmp @fetch
4780 | pc -> ar, pc+4 -> pc
4781 | mem(ar)[31:0] -> dr
4782 | jmp @instruction
4783 | dr[22:0] + pc -> ar
4784 | mem(ar)[31:0] -> dr
4785 | dr[31:0] -> acc
4786 | jmp @fetch
4787 | pc -> ar, pc+4 -> pc
4788 | mem(ar)[31:0] -> dr
4789 | jmp @instruction
4790 | dr[22:0] + pc -> ar
4791 | mem(ar)[31:0] -> dr
4792 | acc * mem(ar) -> acc
4793 | jmp @fetch
4794 | pc -> ar, pc+4 -> pc
4795 | mem(ar)[31:0] -> dr
4796 | jmp @instruction
4797 | dr[22:0] + pc -> ar
4798 | mem(ar)[31:0] -> dr
4799 | acc + mem(ar) -> acc
4800 | jmp @fetch
4801 | pc -> ar, pc+4 -> pc
4802 | mem(ar)[31:0] -> dr
4803 | jmp @instruction
4804 | dr[22:0] + pc -> ar
4805 | acc[31:0] -> mem(ar)
4806 | jmp @fetch
4807 | pc -> ar, pc+4 -> pc
4808 | mem(ar)[31:0] -> dr
4809 | jmp @instruction
4810 | dr[22:0] + pc -> ar
4811 | mem(ar)[31:0] -> dr
4812 | dr[31:0] -> acc
4813 | jmp @fetch
4814 | pc -> ar, pc+4 -> pc
4815 | mem(ar)[31:0] -> dr
4816 | jmp @instruction
4817 | acc - 1 -> acc
4818 | jmp @fetch
4819 | pc -> ar, pc+4 -> pc
4820 | mem(ar)[31:0] -> dr
4821 | jmp @instruction
4822 | dr[22:0] + pc -> ar
4823 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4824 | jmp @fetch
4825 | pc -> ar, pc+4 -> pc
4826 | mem(ar)[31:0] -> dr
4827 | jmp @instruction
4828 | if Z set: jmp @fetch
4829 | pc + extended(dr[22:0]) -> pc
4830 | jmp @fetch
4831 | pc -> ar, pc+4 -> pc
4832 | mem(ar)[31:0] -> dr
4833 | jmp @instruction
4834 | dr[22:0] + pc -> ar
4835 | mem(ar)[31:0] -> dr
4836 | dr[31:0] -> acc
4837 | jmp @fetch
4838 | pc -> ar, pc+4 -> pc
4839 | mem(ar)[31:0] -> dr
4840 | jmp @instruction
4841 | dr[22:0] + pc -> ar
4842 | mem(ar)[31:0] -> dr
4843 | acc + mem(ar) -> acc
4844 | jmp @fetch
4845 | pc -> ar, pc+4 -> pc
4846 | mem(ar)[31:0] -> dr
4847 | jmp @instruction
4848 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4849 | jmp @fetch
4850 | pc -> ar, pc+4 -> pc
4851 | mem(ar)[31:0] -> dr
4852 | jmp @instruction
4853 | dr[22:0] + pc -> ar
4854 | mem(ar)[31:0] -> dr
4855 | dr[31:0] -> acc
4856 | jmp @fetch
4857 | pc -> ar, pc+4 -> pc
4858 | mem(ar)[31:0] -> dr
4859 | jmp @instruction
4860 | dr[22:0] + pc -> ar
4861 | mem(ar)[31:0] -> dr
4862 | acc * mem(ar) -> acc
4863 | jmp @fetch
4864 | pc -> ar, pc+4 -> pc
4865 | mem(ar)[31:0] -> dr
4866 | jmp @instruction
4867 | dr[22:0] + pc -> ar
4868 | mem(ar)[31:0] -> dr
4869 | acc + mem(ar) -> acc
4870 | jmp @fetch
4871 | pc -> ar, pc+4 -> pc
4872 | mem(ar)[31:0] -> dr
4873 | jmp @instruction
4874 | dr[22:0] + pc -> ar
4875 | acc[31:0] -> mem(ar)
4876 | jmp @fetch
4877 | pc -> ar, pc+4 -> pc
4878 | mem(ar)[31:0] -> dr
4879 | jmp @instruction
4880 | dr[22:0] + pc -> ar
4881 | mem(ar)[31:0] -> dr
4882 | dr[31:0] -> acc
4883 | jmp @fetch
4884 | pc -> ar, pc+4 -> pc
4885 | mem(ar)[31:0] -> dr
4886 | jmp @instruction
4887 | acc - 1 -> acc
4888 | jmp @fetch
4889 | pc -> ar, pc+4 -> pc
4890 | mem(ar)[31:0] -> dr
4891 | jmp @instruction
4892 | dr[22:0] + pc -> ar
4893 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4894 | jmp @fetch
4895 | pc -> ar, pc+4 -> pc
4896 | mem(ar)[31:0] -> dr
4897 | jmp @instruction
4898 | if Z set: jmp @fetch
4899 | pc + extended(dr[22:0]) -> pc
4900 | jmp @fetch
4901 | pc -> ar, pc+4 -> pc
4902 | mem(ar)[31:0] -> dr
4903 | jmp @instruction
4904 | dr[22:0] + pc -> ar
4905 | mem(ar)[31:0] -> dr
4906 | dr[31:0] -> acc
4907 | jmp @fetch
4908 | pc -> ar, pc+4 -> pc
4909 | mem(ar)[31:0] -> dr
4910 | jmp @instruction
4911 | dr[22:0] + pc -> ar
4912 | mem(ar)[31:0] -> dr
4913 | acc + mem(ar) -> acc
4914 | jmp @fetch
4915 | pc -> ar, pc+4 -> pc
4916 | mem(ar)[31:0] -> dr
4917 | jmp @instruction
4918 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4919 | jmp @fetch
4920 | pc -> ar, pc+4 -> pc
4921 | mem(ar)[31:0] -> dr
4922 | jmp @instruction
4923 | dr[22:0] + pc -> ar
4924 | mem(ar)[31:0] -> dr
4925 | dr[31:0] -> acc
4926 | jmp @fetch
4927 | pc -> ar, pc+4 -> pc
4928 | mem(ar)[31:0] -> dr
4929 | jmp @instruction
4930 | dr[22:0] + pc -> ar
4931 | mem(ar)[31:0] -> dr
4932 | acc * mem(ar) -> acc
4933 | jmp @fetch
4934 | pc -> ar, pc+4 -> pc
4935 | mem(ar)[31:0] -> dr
4936 | jmp @instruction
4937 | dr[22:0] + pc -> ar
4938 | mem(ar)[31:0] -> dr
4939 | acc + mem(ar) -> acc
4940 | jmp @fetch
4941 | pc -> ar, pc+4 -> pc
4942 | mem(ar)[31:0] -> dr
4943 | jmp @instruction
4944 | dr[22:0] + pc -> ar
4945 | acc[31:0] -> mem(ar)
4946 | jmp @fetch
4947 | pc -> ar, pc+4 -> pc
4948 | mem(ar)[31:0] -> dr
4949 | jmp @instruction
4950 | dr[22:0] + pc -> ar
4951 | mem(ar)[31:0] -> dr
4952 | dr[31:0] -> acc
4953 | jmp @fetch
4954 | pc -> ar, pc+4 -> pc
4955 | mem(ar)[31:0] -> dr
4956 | jmp @instruction
4957 | acc - 1 -> acc
4958 | jmp @fetch
4959 | pc -> ar, pc+4 -> pc
4960 | mem(ar)[31:0] -> dr
4961 | jmp @instruction
4962 | dr[22:0] + pc -> ar
4963 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4964 | jmp @fetch
4965 | pc -> ar, pc+4 -> pc
4966 | mem(ar)[31:0] -> dr
4967 | jmp @instruction
4968 | if Z set: jmp @fetch
4969 | pc + extended(dr[22:0]) -> pc
4970 | jmp @fetch
4971 | pc -> ar, pc+4 -> pc
4972 | mem(ar)[31:0] -> dr
4973 | jmp @instruction
4974 | dr[22:0] + pc -> ar
4975 | mem(ar)[31:0] -> dr
4976 | dr[31:0] -> acc
4977 | jmp @fetch
4978 | pc -> ar, pc+4 -> pc
4979 | mem(ar)[31:0] -> dr
4980 | jmp @instruction
4981 | dr[22:0] + pc -> ar
4982 | mem(ar)[31:0] -> dr
4983 | acc + mem(ar) -> acc
4984 | jmp @fetch
4985 | pc -> ar, pc+4 -> pc
4986 | mem(ar)[31:0] -> dr
4987 | jmp @instruction
4988 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4989 | jmp @fetch
4990 | pc -> ar, pc+4 -> pc
4991 | mem(ar)[31:0] -> dr
4992 | jmp @instruction
4993 | dr[22:0] + pc -> ar
4994 | mem(ar)[31:0] -> dr
4995 | dr[31:0] -> acc
4996 | jmp @fetch
4997 | pc -> ar, pc+4 -> pc
4998 | mem(ar)[31:0] -> dr
4999 | jmp @instruction
5000 | dr[22:0] + pc -> ar
5001 | mem(ar)[31:0] -> dr
5002 | acc * mem(ar) -> acc
5003 | jmp @fetch
5004 | pc -> ar, pc+4 -> pc
5005 | mem(ar)[31:0] -> dr
5006 | jmp @instruction
5007 | dr[22:0] + pc -> ar
5008 | mem(ar)[31:0] -> dr
5009 | acc + mem(ar) -> acc
5010 | jmp @fetch
5011 | pc -> ar, pc+4 -> pc
5012 | mem(ar)[31:0] -> dr
5013 | jmp @instruction
5014 | dr[22:0] + pc -> ar
5015 | acc[31:0] -> mem(ar)
5016 | jmp @fetch
5017 | pc -> ar, pc+4 -> pc
5018 | mem(ar)[31:0] -> dr
5019 | jmp @instruction
5020 | dr[22:0] + pc -> ar
5021 | mem(ar)[31:0] -> dr
5022 | dr[31:0] -> acc
5023 | jmp @fetch
5024 | pc -> ar, pc+4 -> pc
5025 | mem(ar)[31:0] -> dr
5026 | jmp @instruction
5027 | acc - 1 -> acc
5028 | jmp @fetch
5029 | pc -> ar, pc+4 -> pc
5030 | mem(ar)[31:0] -> dr
5031 | jmp @instruction
5032 | dr[22:0] + pc -> ar
5033 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5034 | jmp @fetch
5035 | pc -> ar, pc+4 -> pc
5036 | mem(ar)[31:0] -> dr
5037 | jmp @instruction
5038 | if Z set: jmp @fetch
5039 | pc + extended(dr[22:0]) -> pc
5040 | jmp @fetch
5041 | pc -> ar, pc+4 -> pc
5042 | mem(ar)[31:0] -> dr
5043 | jmp @instruction
5044 | dr[22:0] + pc -> ar
5045 | mem(ar)[31:0] -> dr
5046 | dr[31:0] -> acc
5047 | jmp @fetch
5048 | pc -> ar, pc+4 -> pc
5049 | mem(ar)[31:0] -> dr
5050 | jmp @instruction
5051 | dr[22:0] + pc -> ar
5052 | mem(ar)[31:0] -> dr
5053 | acc + mem(ar) -> acc
5054 | jmp @fetch
5055 | pc -> ar, pc+4 -> pc
5056 | mem(ar)[31:0] -> dr
5057 | jmp @instruction
5058 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5059 | jmp @fetch
5060 | pc -> ar, pc+4 -> pc
5061 | mem(ar)[31:0] -> dr
5062 | jmp @instruction
5063 | dr[22:0] + pc -> ar
5064 | mem(ar)[31:0] -> dr
5065 | dr[31:0] -> acc
5066 | jmp @fetch
5067 | pc -> ar, pc+4 -> pc
5068 | mem(ar)[31:0] -> dr
5069 | jmp @instruction
5070 | dr[22:0] + pc -> ar
5071 | mem(ar)[31:0] -> dr
5072 | acc * mem(ar) -> acc
5073 | jmp @fetch
5074 | pc -> ar, pc+4 -> pc
5075 | mem(ar)[31:0] -> dr
5076 | jmp @instruction
5077 | dr[22:0] + pc -> ar
5078 | mem(ar)[31:0] -> dr
5079 | acc + mem(ar) -> acc
5080 | jmp @fetch
5081 | pc -> ar, pc+4 -> pc
5082 | mem(ar)[31:0] -> dr
5083 | jmp @instruction
5084 | dr[22:0] + pc -> ar
5085 | acc[31:0] -> mem(ar)
5086 | jmp @fetch
5087 | pc -> ar, pc+4 -> pc
5088 | mem(ar)[31:0] -> dr
5089 | jmp @instruction
5090 | dr[22:0] + pc -> ar
5091 | mem(ar)[31:0] -> dr
5092 | dr[31:0] -> acc
5093 | jmp @fetch
5094 | pc -> ar, pc+4 -> pc
5095 | mem(ar)[31:0] -> dr
5096 | jmp @instruction
5097 | acc - 1 -> acc
5098 | jmp @fetch
5099 | pc -> ar, pc+4 -> pc
5100 | mem(ar)[31:0] -> dr
5101 | jmp @instruction
5102 | dr[22:0] + pc -> ar
5103 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5104 | jmp @fetch
5105 | pc -> ar, pc+4 -> pc
5106 | mem(ar)[31:0] -> dr
5107 | jmp @instruction
5108 | if Z set: jmp @fetch
5109 | pc + extended(dr[22:0]) -> pc
5110 | jmp @fetch
5111 | pc -> ar, pc+4 -> pc
5112 | mem(ar)[31:0] -> dr
5113 | jmp @instruction
5114 | dr[22:0] + pc -> ar
5115 | mem(ar)[31:0] -> dr
5116 | dr[31:0] -> acc
5117 | jmp @fetch
5118 | pc -> ar, pc+4 -> pc
5119 | mem(ar)[31:0] -> dr
5120 | jmp @instruction
5121 | dr[22:0] + pc -> ar
5122 | mem(ar)[31:0] -> dr
5123 | acc + mem(ar) -> acc
